C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for javax.script.ScriptEngineManager in sensor script[314596D7-710E-4E81-9CDC-E3B574768A5F], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for javax.script.Compilable in sensor script[314596D7-710E-4E81-9CDC-E3B574768A5F], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for javax.script.Compilable in sensor script[314596D7-710E-4E81-9CDC-E3B574768A5F], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for java.net.ServerSocket in sensor socket[A88B35E2-2AEA-4720-AEC9-5C05240CC20A], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for java.net.ServerSocket in sensor socket[A88B35E2-2AEA-4720-AEC9-5C05240CC20A], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for java.net.Socket in sensor socket[A88B35E2-2AEA-4720-AEC9-5C05240CC20A], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for java.net.Socket in sensor socket[A88B35E2-2AEA-4720-AEC9-5C05240CC20A], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for java.lang.System in sensor configuration[4CA769A3-F605-456A-B082-9D39C953E726], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for java.lang.System in sensor configuration[4CA769A3-F605-456A-B082-9D39C953E726], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for java.lang.System in sensor configuration[4CA769A3-F605-456A-B082-9D39C953E726], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for java.lang.System in sensor configuration[4CA769A3-F605-456A-B082-9D39C953E726], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for java.lang.System in sensor configuration[4CA769A3-F605-456A-B082-9D39C953E726], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for java.util.Properties in sensor configuration[4CA769A3-F605-456A-B082-9D39C953E726], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for java.util.Properties in sensor configuration[4CA769A3-F605-456A-B082-9D39C953E726], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for java.util.Properties in sensor configuration[4CA769A3-F605-456A-B082-9D39C953E726], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for java.util.prefs.Preferences in sensor configuration[4CA769A3-F605-456A-B082-9D39C953E726], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for java.util.prefs.Preferences in sensor configuration[4CA769A3-F605-456A-B082-9D39C953E726], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for java.io.File in sensor fileio[76C8F32B-300C-41DF-A17A-44204ED928E7], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for java.nio.file.Files in sensor fileio[76C8F32B-300C-41DF-A17A-44204ED928E7], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for java.io.FileInputStream in sensor fileio[76C8F32B-300C-41DF-A17A-44204ED928E7], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for java.io.FileOutputStream in sensor fileio[76C8F32B-300C-41DF-A17A-44204ED928E7], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for javax.servlet.http.HttpSession in sensor auth[1250A4D8-7981-4A69-97BC-8F86FE5D38A8], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for javax.servlet.http.HttpSession in sensor auth[1250A4D8-7981-4A69-97BC-8F86FE5D38A8], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for javax.servlet.http.HttpSession in sensor auth[1250A4D8-7981-4A69-97BC-8F86FE5D38A8], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for javax.security.auth.login.LoginContext in sensor auth[1250A4D8-7981-4A69-97BC-8F86FE5D38A8], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for java.security.Principal in sensor auth[1250A4D8-7981-4A69-97BC-8F86FE5D38A8], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for javax.crypto.Cipher in sensor crypto[CE21AA19-81BF-4B65-A4FD-AA724A9C790C], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for javax.crypto.Cipher in sensor crypto[CE21AA19-81BF-4B65-A4FD-AA724A9C790C], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for java.security.MessageDigest in sensor crypto[CE21AA19-81BF-4B65-A4FD-AA724A9C790C], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for java.security.KeyStore in sensor crypto[CE21AA19-81BF-4B65-A4FD-AA724A9C790C], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for javax.net.ssl.SSLSocket in sensor crypto[CE21AA19-81BF-4B65-A4FD-AA724A9C790C], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for java.io.InputStream in sensor data[3048F130-5D97-4B00-BBEE-09C8F45AACAE], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  WARN | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=No transformations configured for sensor: memory[EE882184-342F-478D-A82A-9FE174D76739], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.core.io.SQLSensor |  | caller=sun.instrument.InstrumentationImpl:560, message=No PreparedStatement implementations detected. Checking loaded classes., AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.core.io.SQLSensor |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured 0 transformations for SQLSensor, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  WARN | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=No transformations configured for sensor: sql[F28391A7-C074-451C-B23A-140923479028], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:30 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Configured transform for java.net.http.HttpClient in sensor api[D6D479C7-4BE9-4911-977F-D1F3AD00661C], AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=java.security.AccessController:400, message=Transformed java.net.http.HttpClient, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=java.security.AccessController:400, message=Transformed javax.script.Compilable, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=java.security.AccessController:400, message=Transformed javax.script.ScriptEngineManager, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=java.security.AccessController:400, message=Transformed javax.script.ScriptEngine, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=java.security.AccessController:400, message=Transformed javax.servlet.http.HttpSession, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=java.security.AccessController:400, message=Transformed com.fasterxml.jackson.databind.ObjectMapper, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=java.security.AccessController:400, message=Transformed javax.servlet.http.HttpServlet, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=java.security.AccessController:400, message=Transformed javax.net.ssl.SSLSocket, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=java.security.AccessController:400, message=Transformed java.security.KeyStore, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=java.security.AccessController:400, message=Transformed javax.crypto.Cipher, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=java.security.AccessController:400, message=Transformed javax.security.auth.login.LoginContext, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=java.security.AccessController:400, message=Transformed java.util.prefs.Preferences, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=java.security.AccessController:400, message=Transformed java.net.Socket, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=java.security.AccessController:400, message=Transformed java.net.ServerSocket, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=java.security.AccessController:400, message=Transformed java.io.ObjectOutputStream, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=java.security.AccessController:400, message=Transformed java.io.ObjectInputStream, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=java.security.AccessController:400, message=Transformed java.lang.ProcessBuilder, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=java.security.AccessController:400, message=Transformed java.security.MessageDigest, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=java.security.AccessController:400, message=Transformed java.nio.file.Files, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=java.security.AccessController:400, message=Transformed java.security.Principal, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=java.security.AccessController:400, message=Transformed java.io.File, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=java.security.AccessController:400, message=Transformed java.io.FileOutputStream, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=java.security.AccessController:400, message=Transformed java.io.FileInputStream, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=java.security.AccessController:400, message=Transformed java.lang.Runtime, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=java.security.AccessController:400, message=Transformed java.io.InputStream, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=java.security.AccessController:400, message=Transformed java.util.Properties, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=java.security.AccessController:400, message=Transformed java.lang.Thread, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=java.security.AccessController:400, message=Transformed java.lang.System, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=All sensor transformers installed successfully, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.agent.bin.jvmxrayagent |  | caller=sun.instrument.InstrumentationImpl:560, message=Agent premain initialization complete. Agent active., AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, CID=unit-test
