C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=sun.jnu.encoding, value_retrieved=true, property_value=UTF-8, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.elementAttributeLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=elementAttributeLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.totalEntitySizeLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxGeneralEntitySizeLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxParameterEntitySizeLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxElementDepth, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxXMLNameLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.entityReplacementLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=javax.xml.accessExternalDTD, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=javax.xml.accessExternalSchema, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.entityExpansionLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=entityExpansionLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxOccurLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=maxOccurLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.elementAttributeLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=elementAttributeLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.totalEntitySizeLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxGeneralEntitySizeLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxParameterEntitySizeLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxElementDepth, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxXMLNameLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.entityReplacementLimit, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:1006, property_key=logback.debug, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:1006, property_key=jvmxray.integration.logs, value_retrieved=true, property_value=/Users/milton/github/jvmxray/prj-integration/../.jvmxray/integration/logs, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=logback.namedConverter.disableCache, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:1006, property_key=jvmxray.integration.logs, value_retrieved=true, property_value=/Users/milton/github/jvmxray/prj-integration/../.jvmxray/integration/logs, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:1006, property_key=jvmxray.integration.logs, value_retrieved=true, property_value=/Users/milton/github/jvmxray/prj-integration/../.jvmxray/integration/logs, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=logback.namedConverter.disableCache, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:1006, property_key=jvmxray.integration.logs, value_retrieved=true, property_value=/Users/milton/github/jvmxray/prj-integration/../.jvmxray/integration/logs, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:1006, property_key=jvmxray.integration.logs, value_retrieved=true, property_value=/Users/milton/github/jvmxray/prj-integration/../.jvmxray/integration/logs, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=logback.namedConverter.disableCache, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:1006, property_key=jvmxray.integration.logs, value_retrieved=true, property_value=/Users/milton/github/jvmxray/prj-integration/../.jvmxray/integration/logs, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:1006, property_key=jvmxray.integration.logs, value_retrieved=true, property_value=/Users/milton/github/jvmxray/prj-integration/../.jvmxray/integration/logs, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=logback.namedConverter.disableCache, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | risk_level=MEDIUM, call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=os.name, value_retrieved=true, sensitive_property=true, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=java.util.secureRandomSeed, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.debug, value_retrieved=true, property_value=release, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.lang.processReaperUseDefaultStackSize, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.trackAllThreads, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=java.util.concurrent.ForkJoinPool.common.parallelism, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=java.util.concurrent.ForkJoinPool.common.maximumSpares, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=java.util.concurrent.ForkJoinPool.common.threadFactory, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=java.util.concurrent.ForkJoinPool.common.exceptionHandler, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=java.util.logging.config.class, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=java.util.logging.config.file, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:1006, property_key=jdk.system.logger.level, value_retrieved=true, property_value=INFO, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=sun.reflect.debugModuleAccessChecks, value_retrieved=false, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.property |  | risk_level=MEDIUM, call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=os.name, value_retrieved=true, sensitive_property=true, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.07 at 12:10:31 CDT | jvmxray.sensor-1 |  INFO | org.jvmxray.events.config.environment |  | sensitive_env_access=true, risk_level=MEDIUM, caller=java.lang.System:1157, value_retrieved=true, AID=c274baa6fb1f606d-316c20ac-19925284fd5--8000, operation=system_getenv, env_var_name=PATH, CID=unit-test
